date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:59:07	22702/22702	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/copyright4.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/copyright4.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:15	27744/27744	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/gallery-regular-2-cols.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-regular-2-cols.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:16	27729/27729	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/gallery-regular-3-cols.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-regular-3-cols.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:17	29651/29651	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/gallery-fullwidth.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-fullwidth.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:17	29651/29651	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/gallery-fullwidth-3-cols.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-fullwidth-3-cols.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:19	29651/29651	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/gallery-fullwidth-4-cols.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-fullwidth-4-cols.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:19	32499/32499	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/gallery-extended.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-extended.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:21	32463/32463	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/gallery-extended-2-cols.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-extended-2-cols.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:22	32463/32463	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/gallery-extended-3-cols.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-extended-3-cols.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:23	30855/30855	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/gallery-carousel.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-carousel.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:24	30843/30843	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/gallery-carousel-2-cols.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-carousel-2-cols.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:25	30843/30843	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/gallery-carousel-3-cols.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-carousel-3-cols.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:26	27641/27641	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/gallery-tile.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-tile.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:26	36696/36696	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/gallery-left.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-left.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:27	36686/36686	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/gallery-left-2-cols.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-left-2-cols.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:29	36642/36642	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/gallery-right.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-right.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:30	36632/36632	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/gallery-right-2-cols.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-right-2-cols.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:30	29372/29372	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/gallery-single.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-single.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:32	31378/31378	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/gallery-single2.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-single2.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:33	32279/32279	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/gallery-single3.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/gallery-single3.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:34	44242/44242	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/blog-right.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/blog-right.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:35	44267/44267	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/blog-left.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/blog-left.html	(from http://webdesign-finder.com/html/plastrix/)
12:59:36	32705/32705	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/blog-full.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/blog-full.html	(from http://webdesign-finder.com/html/plastrix/)
